n_clusters,embedding_size,alpha,pretrain_optimizer_params,clustering_optimizer_params,random_state,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score
17,10,1.0,{'lr': 0.01},{'lr': 1e-05},42,0.5981882296303254,0.7810885617585223,0.7701465201465202,0.17690671151878662,2971.8709177950914,2.2381708575831607,0.3088163176004738
17,10,1.0,{'lr': 0.001},{'lr': 0.01},42,0.22716527424600558,0.4472982403401963,0.43906093906093907,0.0006379291590755486,1180.234317143053,9.846900559617913,0.09219223450087806
17,10,1.0,{'lr': 0.001},{'lr': 0.001},42,0.839918712872303,0.8894523095668889,0.8345820845820846,0.1575007158594487,3075.3684278806195,2.422126242922124,0.29221598766797935
17,10,1.0,{'lr': 0.001},{'lr': 0.0001},42,0.7913701566682355,0.8607303050012509,0.7818847818847818,0.17443918656333066,2650.806679288673,3.9490874706995744,0.20205745118072158
17,10,1.0,{'lr': 0.001},{'lr': 1e-05},42,0.6633813281568212,0.7789291298212299,0.7481684981684982,0.15541138472247273,2592.682815167741,3.2371922897909022,0.23600533834855725
17,10,1.0,{'lr': 0.0001},{'lr': 0.01},42,0.1781402135421578,0.46121870573196655,0.4801864801864802,-0.031604827193774776,1209.2705624079408,5.019146949976251,0.16613649879472467
17,10,1.0,{'lr': 0.0001},{'lr': 0.001},42,0.4231603824815262,0.6981048786521069,0.5735930735930735,0.012517585397331625,1419.8642121702883,4.036936500678909,0.1985333743765112
17,10,1.0,{'lr': 0.0001},{'lr': 0.0001},42,0.4236631498189411,0.7020924133241597,0.5774225774225774,0.04444181678637399,1631.7991528967161,5.426571771178256,0.15560395738281138
17,10,1.0,{'lr': 0.0001},{'lr': 1e-05},42,0.32539165501340905,0.5542372216771378,0.5471195471195471,0.04663445776185839,1619.458919164518,4.797135353697024,0.1724989911374533
17,10,1.0,{'lr': 1e-05},{'lr': 0.01},42,0.23281992964884182,0.40538584107349573,0.44663669663669664,-0.014265747198019504,957.4918747564387,7.602740686528001,0.1162420252380747
17,10,1.0,{'lr': 1e-05},{'lr': 0.001},42,0.41928149273299903,0.7175633526274597,0.6302863802863803,0.03835382543784369,1974.1031385520762,3.4714085163345003,0.22364317560046246
17,10,1.0,{'lr': 1e-05},{'lr': 0.0001},42,0.40910951925903694,0.6735868315931455,0.5777555777555777,0.06525297444251776,1719.045393411356,5.988448918395594,0.14309326886080748
17,10,1.0,{'lr': 1e-05},{'lr': 1e-05},42,0.40144012758530206,0.6469366641930575,0.661921411921412,0.0812607823472222,2210.9720421245165,5.278072145149345,0.1592845664847344
17,10,1.5,{'lr': 0.01},{'lr': 0.01},42,0.4042482828067705,0.6393595879084873,0.6414418914418915,0.058250332910314846,1906.5597212037555,4.529170716958883,0.1808589481480169
17,10,1.5,{'lr': 0.01},{'lr': 0.001},42,0.5755354070721974,0.8141310089871169,0.8136030636030636,0.13391129050820796,2784.2389092039807,3.0189805910839316,0.24881931557930143
17,10,1.5,{'lr': 0.01},{'lr': 0.0001},42,0.5025643805712928,0.7861235278399638,0.7924575424575424,0.1462017858216012,2682.5164775273556,3.098399047053944,0.24399771435600714
17,10,1.5,{'lr': 0.01},{'lr': 1e-05},42,0.5387605064898722,0.7358705237967968,0.7323509823509824,0.1359083432941746,2618.3804594631233,2.8185214793570292,0.26188146522312666
17,10,1.5,{'lr': 0.001},{'lr': 0.01},42,0.16074154708183236,0.3979938350246789,0.4305694305694306,-0.02215730750466616,878.0978339818986,10.387933900874152,0.08781224133407015
17,10,1.5,{'lr': 0.001},{'lr': 0.001},42,0.5952779678549752,0.8154686643117431,0.7817182817182817,0.1253041647347222,2731.5651366043367,2.5871375319886045,0.27877381089585074
17,10,1.5,{'lr': 0.001},{'lr': 0.0001},42,0.7993771889197272,0.8655536930721409,0.7818847818847818,0.17555800439996042,2654.1140277991753,3.5273487515812967,0.22087982500811837
17,10,1.5,{'lr': 0.001},{'lr': 1e-05},42,0.6209647653419994,0.781610079560082,0.783050283050283,0.13926336486246366,2771.3480983084332,2.974386336851659,0.2516111709442313
17,10,1.5,{'lr': 0.0001},{'lr': 0.01},42,0.21413307704595874,0.4671615126527898,0.49575424575424576,0.03232830868891074,1305.2833472270383,7.256613358899723,0.12111503306886832
17,10,1.5,{'lr': 0.0001},{'lr': 0.001},42,0.5522302570559733,0.7282386938171834,0.7221944721944722,0.11039189642768663,2187.311745372783,3.228538319833318,0.23648833813558026
17,10,1.5,{'lr': 0.0001},{'lr': 0.0001},42,0.27774919034540735,0.510525863039379,0.46586746586746586,0.014345340167448069,1191.0294069066947,6.2661819816573034,0.13762385837904867
17,10,1.5,{'lr': 0.0001},{'lr': 1e-05},42,0.24036327934849616,0.4700707759812333,0.46403596403596403,0.03732291385531714,1390.9574086942043,5.462103646314558,0.15474836906559308
17,10,1.5,{'lr': 1e-05},{'lr': 0.01},42,0.2385583512890699,0.4628644857534716,0.49175824175824173,0.017015653964472292,983.4777564002065,11.319228804514049,0.0811739124151649
17,10,1.5,{'lr': 1e-05},{'lr': 0.001},42,0.4231499029621397,0.7014169103225169,0.6588411588411588,0.11394270774052598,2334.940816335063,4.134608594742105,0.194756811848134
17,10,1.5,{'lr': 1e-05},{'lr': 0.0001},42,0.5046671334170789,0.7110526380587741,0.644022644022644,0.09890455844732805,2238.940686085862,5.280607691247403,0.1592202616625125
17,10,1.5,{'lr': 1e-05},{'lr': 1e-05},42,0.29351916423376434,0.5393195094545782,0.5571928071928072,0.04996088352977128,1758.257954307503,5.600112251977983,0.15151257460815318
