adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,dataset,norm_davies_bouldin_score
0.22822289700511236,0.4035163861545222,0.9071719836891341,0.1158650390622181,617.9194962108525,3.3569694839476254,Sim33,0.22951732934653277
0.44087463167754365,0.7058450826086206,0.7776966866150927,0.09739342496082863,2089.85025804179,2.7196928862138066,Sim34,0.2688393990015337
0.661315502718048,0.8268146160324837,0.8775445628098302,0.1563014212778488,3427.9051499178113,3.0768421685226013,Sim35,0.24528788671806445
0.5039004501800768,0.7900749745456626,0.8007594732164499,0.12996909051731137,2698.5177104928557,2.5925102800535194,Sim36,0.2783568931040338
0.6450697930779672,0.8387678013262904,0.8555354631303999,0.14706366924623704,3151.3529020760943,2.71090962612565,Sim37,0.26947570831684287
0.5456971350280498,0.7777429706965084,0.7626480086114101,0.120637059741139,3610.060228161402,3.4207754595765385,Sim38,0.22620465779001336
0.9690551017362408,0.9362264258624577,0.9883449883449883,0.391388598408162,3287.142057697423,1.4148691536110196,Sim39,0.4141011112360572
0.546062000322737,0.757722307991193,0.8050271739130435,0.20619405208311842,5952.2879396752205,3.2489251558410723,Sim40,0.23535363964349487
0.6534876380185656,0.8279674059876935,0.8270023226193152,0.16614659289149564,2651.7918980794984,2.4733097943206444,Sim41,0.2879098206659084
0.4617103683515256,0.6961632234930549,0.8485028164838423,0.11491367224146236,2058.3466953724364,2.7698683848880616,Sim42,0.26526124997058564
0.546788161045296,0.7872786005512729,0.8182319933768742,0.10921092633236103,2265.096529901509,2.643922181177287,Sim43,0.27442957074262153
0.35344704349092115,0.5905470765558404,0.7457245724572458,0.08298203003478152,1824.9362905832647,3.024543607406672,Sim45,0.2484753794590831
0.421135270388083,0.6068637902626729,0.9009995240361732,0.19142134705215713,1817.397024566156,1.9024611991303075,Sim46,0.3445351828646804
0.4670000300191731,0.6823808580524168,0.6655734718046825,0.05525325710707066,2243.758868211452,3.2162817297967767,Sim47,0.23717580182864104
0.5582335187861663,0.7514671202883999,0.837168400996629,0.18161823006628386,2785.608471140965,1.9420043548524157,Sim48,0.33990432351014127
0.5970203347098585,0.7866684439839532,0.8277169334456613,0.1020451178780857,2054.8692643148465,3.6904617976056504,Sim49,0.2131986237496854
0.5764978938906846,0.7848491555701267,0.805012933725805,0.18730737707714218,3105.602300455594,1.8173778232918456,Sim50,0.3549399699723597
0.5056650528672528,0.6723061355086538,0.6765707474885068,0.0546609593433842,1668.4383585945495,3.1572287159125856,Sim51,0.2405448601305743
0.39220912748321907,0.660265896851936,0.7224203133441383,0.04333608023744145,1772.1599825510177,2.9988476696817603,Sim52,0.250072041398762
0.6877069839206681,0.7664040845856984,0.9521158129175946,0.20200057376836814,1517.241328067411,1.5464168278153174,Sim53,0.39270868346324267
0.5494548274314202,0.752792430766368,0.8343203813375705,0.2268050435431275,3989.77808760881,2.186528048983308,Sim54,0.3138211823740448
0.5451918324671232,0.7698930720464481,0.7503718920450521,0.12110092649474723,2670.737474195351,2.8186999770782313,Sim55,0.2618692240821499
0.5049840055203794,0.7544433400574961,0.7891113892365457,0.09874405783786865,3247.7075124182534,2.9425172514549103,Sim56,0.25364505371053714
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,Sim57,inf
0.7173713297524785,0.8765340967906463,0.9496183206106871,0.29440620120917477,7266.22289660583,1.6104464054930998,Sim58,0.38307624239889543
0.45461089925210846,0.5956132399942512,0.9003831417624522,0.20784984534881998,3776.808365378989,2.0152886263029863,Sim59,0.3316432102972807
0.47030248144137043,0.7398232484842807,0.7653081315219531,0.10082624541403123,2006.6661822568274,2.633416833987156,Sim60,0.27522303266885095
